date,text,title
1/1/2020,LSU pass rusher announces comeback for senior season · Rapper MF Doom dead at 49 · WHO issues emergency use validation for Pfizer COVID-19 vaccine ...,LIVE on top of Jax Brewery for Fleur de lis drop on Dick Clark’s New Year’s Rockin’ Eve’
1/1/2020,Rapper MF Doom dead at 49 · WHO issues emergency use validation for Pfizer COVID-19 vaccine · French Quarter streets much quieter this New Year's Eve.,Texas woman celebrating New Year’s Eve was apparently killed by celebratory gunfire
1/2/2020,"Gilead, Biogen, GSK, Pfizer and Others Increase List Prices of Some Drugs. Published: Jan 02, 2020 By Alex Keown. Drug price increase. Pharmaceutical ...","Gilead, Biogen, GSK, Pfizer and Others Increase List Prices of Some Drugs"
1/2/2020,"Pfizer's largest percent increases, 15%, are on its heparin products, which are generic blood thinners typically administered in hospitals.","Drug Prices Climb by 5.8% on Average, Less Than Last Year"
1/2/2020,A proposed class action filed Thursday in Manhattan federal court accused Pfizer Inc. of misleading consumers about the health risks associated with the ...,Pfizer Sued Over Zantac Ingredient Plaintiffs Call 'Unfit for ...
1/2/2020,"While Pfizer's consumer healthcare division wasn't that large, and it still will retain a 32% stake in the new joint venture, it will mean the loss of some well-known ...",Better Buy: Abbott Laboratories vs. Pfizer
1/2/2020,"It may be a new year, but an old tradition is playing out in the pharma worldâ€”the price-hiking tradition, that is. Bristol-Myers Squibb, Pfizer, Gilead Sciences and ...","Pfizer, BMS, Gilead, AbbVie and others hike prices on ..."
1/2/2020,Chinese drug regulators approved domestic drugmaker Walvax Biotechnology's 13-valent pneumococcal conjugate vaccine—a rival to Pfizer's blockbuster ...,"Homegrown rivals to Pfizer, Merck cash cow vaccines win ..."
1/2/2020,GlaxoSmithKline plc; Pfizer Inc; Bayer AG; Dr. Reddy's Laboratories Ltd; AstraZeneca PLC; Boehringer Ingelheim GmbH; Sun Pharmaceuticals Industries Ltd ...,2020 Antacids Global Market Report with Profiles of Leading ...
1/2/2020,Rabsky Group and Spencer Equity have landed a $70.5 million loan from Bank Leumi USA to refinance a mega-development on the former Pfizer site in ...,Rabsky and Spencer Refi Brooklyn Triangle Development ...
1/2/2020,"Manchester United's Cavani banned for three games for racial post. January 1, 2021. A healthcare worker receives the Pfizer-BioNTech COVID-19 vaccine at ...",400 Indian students studying in top US universities ask Amit ...
1/2/2020,Influencer Emily Skye Says Getting Her Fitness Back After Her Second Child Is 'a Lot Slower'. Article. Pfizer-BioNTech COVID-19 vaccine · Pin ...,Fitness Influencer Emily Skye Is Expecting Baby No. 2!: ‘It’s Been So Hard Hiding My Belly’
1/3/2020,"US drugmaker Pfizer has started the year by raising drug prices by as much as 15 per cent while other drugmakers also put up thousands of prices, in spite of ...",Pfizer and other drugmakers start 2020 with price rises
1/3/2020,"Pfizer's metamorphosis could result in multiple expansion, sending shares higher. By Thomas Niel Jan 3, 2020, 1:38 pm EST ...","After Lackluster 2019, Pfizer Stock Could Rebound in 2020"
